# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-260,phase-1.5-paid/GAP-260-gateway-tier-multiplier-enforcement.md,Gateway Tier-Multiplier Enforcement + Remaining Route Coverage,OPEN,P2,Mixed,phase-1.5-paid,0,2026-04-28,2026-05-11,
GAP-261,unclassified/GAP-261-werror-flipday.md,Werror flip-day — burndown existing IDE warnings then enforce -Werror in CI,OPEN,P2,Mixed,n/a,0,2026-04-29,2026-05-11,
GAP-262,unclassified/GAP-262-starter-kit-upstream-retro-sync-pr.md,Starter-Kit Upstream Retro-Sync PR (Phase 2b),PARTIAL,P2,Mixed,n/a,50,2026-04-29,2026-05-11,
GAP-266,phase-2/GAP-266-track-2-port-kiteclass-pro-v2.md,Track 2 Port — kiteclass-pro v2 → production Next.js,PARTIAL,P2,Frontend,phase-2,50,2026-04-29,2026-05-11,
GAP-267,phase-2/GAP-267-track-2-port-kiteclass-parent.md,Track 2 Port — kiteclass-parent → production Next.js (mobile PWA),PARTIAL,P2,Frontend,phase-2,50,2026-04-29,2026-05-11,
GAP-267a,phase-2/GAP-267a-parent-e2e-lighthouse-verification.md,kc-parent E2E spec + Lighthouse PWA ≥90 verification,PARTIAL,P2,DevOps,phase-2,50,2026-05-10,2026-05-11,
GAP-268,phase-2/GAP-268-track-2-port-kiteclass-teacher.md,Track 2 Port — kiteclass-teacher → production Next.js,PARTIAL,P2,Frontend,phase-2,50,2026-04-29,2026-05-11,
GAP-268a,phase-3/GAP-268a-teacher-attendance-overview-api.md,`/teacher/attendance/[classId]` overview-by-class save endpoint,PARTIAL,P2,Frontend,phase-3,50,2026-05-10,2026-05-11,
GAP-269,phase-2/GAP-269-track-2-port-kiteclass-student.md,Track 2 Port — kiteclass-student → production Next.js (mobile PWA; NEW route),PARTIAL,P2,Frontend,phase-2,50,2026-04-29,2026-05-11,
GAP-269a,phase-1-beta/GAP-269a-student-social-login-backend.md,kc-student social-login backend wiring (Zalo OA + Google),OPEN,P2,Frontend,phase-1-beta,0,2026-05-10,2026-05-11,
GAP-269b,phase-1-beta/GAP-269b-student-real-rest-endpoints.md,kc-student real REST endpoints (today/grades/payments/notifications),PARTIAL,P2,Frontend,phase-1-beta,50,2026-05-10,2026-05-11,
GAP-269c,phase-2/GAP-269c-student-e2e-lighthouse-verification.md,kc-student E2E spec + Lighthouse PWA ≥90 verification,PARTIAL,P2,DevOps,phase-2,50,2026-05-10,2026-05-11,
GAP-270,phase-2/GAP-270-track-2-port-kitehub-pro-v2.md,Track 2 Port — kitehub-pro v2 → production Next.js,PARTIAL,P2,Frontend,phase-2,50,2026-04-29,2026-05-11,
GAP-271,phase-3/GAP-271-track-2-port-kitehub-admin.md,Track 2 Port — kitehub-admin → production Next.js (NEW K-12 Principal scope),PARTIAL,P2,Frontend,phase-3,50,2026-04-29,2026-05-11,
GAP-272,phase-2/GAP-272-track-2-port-ai-branding-wizard-v2.md,Track 2 Port — ai-branding-wizard v2 → production Next.js,PARTIAL,P2,Frontend,phase-2,50,2026-04-29,2026-05-11,
GAP-272c,phase-2/GAP-272c-quality-gate-score-aggregator-endpoint.md,Quality-gate score aggregator endpoint for AI Branding Wizard Step 6,PARTIAL,P1,Frontend,phase-2,50,2026-05-07,2026-05-11,
GAP-272e,phase-2/GAP-272e-sse-deploying-log-endpoint.md,SSE deploying log streaming endpoint for AI Branding Wizard Step 6,PARTIAL,P1,Frontend,phase-2,50,2026-05-07,2026-05-11,
GAP-272f,phase-2/GAP-272f-wave-32-visual-regression-baseline.md,Wave 32 visual regression baseline for AI Branding Wizard v2,OPEN,P2,Frontend,phase-2,0,2026-05-07,2026-05-11,
GAP-272g,phase-2/GAP-272g-e2e-test-welcome-to-deploy-happy-path.md,E2E test for AI Branding Wizard happy path (welcome → deploy),OPEN,P2,Frontend,phase-2,0,2026-05-07,2026-05-11,
GAP-272k,phase-2/GAP-272k-live-brand-colors-from-generate-endpoint.md,Live brand colors from generate endpoint for G11 ThemePreview,PARTIAL,P1,Frontend,phase-2,50,2026-05-07,2026-05-11,
GAP-272m,phase-2/GAP-272m-advanced-mode-server-side-persistence.md,Server-side persistence for Advanced Mode opt-in,OPEN,P2,Frontend,phase-2,0,2026-05-07,2026-05-11,
GAP-272n,phase-2/GAP-272n-regenerate-response-shape-mismatch.md,Align `POST /regenerate` response shape on `BrandingJobResponse` wrapper,OPEN,P2,Frontend,phase-2,0,2026-05-07,2026-05-11,
GAP-273,phase-2/GAP-273-track-2-port-12-components-shared-lib.md,Track 2 Port — 12 components → shared component library,PARTIAL,P2,Frontend,phase-2,50,2026-04-29,2026-05-11,
GAP-274,phase-2/GAP-274-track-2-coverage-kc-public-marketing.md,Track 2 Coverage — KC public marketing kit,OPEN,P2,Frontend,phase-2,0,2026-04-29,2026-05-11,
GAP-275,phase-2/GAP-275-track-2-coverage-kh-public-marketing-blog.md,Track 2 Coverage — KH public marketing + blog kit,OPEN,P2,Frontend,phase-2,0,2026-04-29,2026-05-11,
GAP-276,phase-2/GAP-276-track-2-coverage-auth-flows.md,Track 2 Coverage — Auth flows kit (KC + KH),OPEN,P2,Frontend,phase-2,0,2026-04-29,2026-05-11,
GAP-277,phase-2/GAP-277-track-2-coverage-error-pages.md,Track 2 Coverage — Error pages kit + best-practice fixes,OPEN,P1,Mixed,phase-2,0,2026-04-29,2026-05-11,
GAP-278,phase-2/GAP-278-track-2-coverage-kh-platform-admin.md,Track 2 Coverage — KH platform admin kit (KH ops; NOT K-12 Principal),OPEN,P2,Frontend,phase-2,0,2026-04-29,2026-05-11,
GAP-279,phase-2/GAP-279-track-2-coverage-modals-dialogs-catalog.md,Track 2 Coverage — Common modals + dialogs catalog (D1..D10),OPEN,P2,Frontend,phase-2,0,2026-04-29,2026-05-11,
GAP-280,phase-2/GAP-280-track-2-coverage-onboarding-wizard.md,Track 2 Coverage — Onboarding wizard kit (initial tenant first-run),OPEN,P2,Frontend,phase-2,0,2026-04-29,2026-05-11,
GAP-281,phase-2/GAP-281-secondary-persona-ac-phase-2-p1-cells.md,Secondary Persona AC Phase 2 — P1 Cells (4 cells deferred),OPEN,P0,Mixed,phase-2,0,2026-04-30,2026-05-11,
GAP-282,phase-3/GAP-282-secondary-persona-ac-phase-3-p2-cells.md,Secondary Persona AC Phase 3 — P2 Cells (8 cells deferred to post-MVP),OPEN,P2,Mixed,phase-3,0,2026-04-30,2026-05-11,
GAP-283,unclassified/GAP-283-dependabot-pre-mvp-lock-resume-post-mvp.md,Dependabot Pre-MVP Lock — Resume Minor Bumps Post-MVP,OPEN,P2,Mixed,n/a,0,2026-04-30,2026-05-11,
GAP-286,phase-1-beta/GAP-286-mobile-otp-signup-zalo-sms.md,Mobile OTP signup via Zalo/SMS,OPEN,P0,Frontend,phase-1-beta,0,2026-05-04,2026-05-18,Wave 96 PR1 re-phase phase-2 → phase-1-beta (blocks current Phase 1 BETA persona per Wave 96 sweep Agent 3).
GAP-287,phase-1-beta/closed/GAP-287-branding-wizard-skip-default.md,Skip / Use Default option in branding wizard,DONE,P0,Frontend,phase-1-beta,100,2026-05-04,2026-05-19,Wave 101 Bucket C — Sử dụng mặc định escape-ramp button shipped step 2-5 + 10 unit tests + 3 E2E specs; AC item 2 (FREE auto-skip route) scope-revised to in-wizard skip.
GAP-288,phase-1-beta/GAP-288-onboarding-tour-solo-teacher.md,First-login onboarding tour for solo teacher (5-feature highlight),OPEN,P1,Frontend,phase-1-beta,0,2026-05-04,2026-05-11,
GAP-289,phase-1-beta/GAP-289-quick-add-lesson-mobile.md,Quick-add lesson session UI for mobile (≤5 clicks),OPEN,P1,Frontend,phase-1-beta,0,2026-05-04,2026-05-11,
GAP-291,phase-1-beta/closed/GAP-291-reschedule-lesson-session.md,Reschedule lesson session endpoint + lifecycle (Cal.com update-in-place + Outbox + email fallback),DONE,P0,Mixed,phase-1-beta,100,2026-05-04,2026-05-24,Wave br-4 Bucket D PR #1781 + hotfix #1787 ClassMapper @Mapping ignore for 6 audit cols; 14/14 BE + 4/4 email + 738/738 FE tests PASS; ADR-033 Cal.com update-in-place + Outbox no-op consumer feature-flag; Thymeleaf email template inline persona greeting; AUDIT_OVERRIDE GAP-735 deterministic flake
GAP-292,phase-1-beta/closed/GAP-292-per-session-pricing-model.md,Pricing taxonomy PER_HOUR + MONTHLY + COURSE_PACKAGE + FREE (re-scoped per Apollo/ILA VN benchmark) + GAP-292b paired payment recording,DONE,P0,Mixed,phase-1-beta,100,2026-05-04,2026-05-24,Wave br-4 Bucket C PR #1783 + hotfix #1784 (Course entity pricingModel/unitPrice fields) + #1788 (strict-warnings cleanup); 28 files; PricingModel + PaymentMethod + PaymentRecord entity/service/controller + V67 + R67 rollback + V69 payment_records + 3-layer BR-COURSE-PRICING-001..004 + BR-PAYMENT-METHOD-001..002 + FE radio + record-payment modal + ADR-035; 23/23 tests PASS
GAP-293,phase-1-beta/GAP-293-monthly-income-summary-dashboard.md,Monthly income summary dashboard (Thu / Outstanding / Net),OPEN,P1,Mixed,phase-1-beta,0,2026-05-04,2026-05-18,Wave 96 PR1 re-phase phase-2 → phase-1-beta (blocks current Phase 1 BETA persona per Wave 96 sweep Agent 3).
GAP-294,phase-1-beta/GAP-294-attendance-no-show-status.md,Add NO_SHOW attendance status (separate from EXCUSED),OPEN,P1,Mixed,phase-1-beta,0,2026-05-04,2026-05-18,Wave 96 PR1 re-phase phase-2 → phase-1-beta (blocks current Phase 1 BETA persona per Wave 96 sweep Agent 3).
GAP-295,phase-2/GAP-295-late-cancel-policy-workflow.md,Late-cancel policy + charge decision workflow (Full / Partial / Waive),OPEN,P2,Mixed,phase-2,0,2026-05-04,2026-05-11,
GAP-296,phase-2/GAP-296-substitute-teacher-attribution.md,Substitute Teacher Attribution + Commission,OPEN,P1,Frontend,phase-2,0,2026-05-04,2026-05-11,
GAP-297,phase-1-beta/GAP-297-batch-monthly-invoice-generation.md,Batch Monthly Invoice Generation UX + Auto-Send,OPEN,P0,Frontend,phase-1-beta,0,2026-05-04,2026-05-18,Wave 96 PR1 re-phase phase-2 → phase-1-beta (blocks current Phase 1 BETA persona per Wave 96 sweep Agent 3).
GAP-298,phase-1.5-paid/GAP-298-manual-bank-transfer-reconciliation.md,Manual Bank-Transfer Reconciliation UI,OPEN,P1,Frontend,phase-1.5-paid,0,2026-05-04,2026-05-18,Wave 96 PR1 re-phase phase-2 → phase-1.5-paid (payment scope).
GAP-299,phase-1.5-paid/GAP-299-payment-reminder-scheduler.md,Payment Reminder Scheduler (3-day pre-due + due-date),OPEN,P1,Frontend,phase-1.5-paid,0,2026-05-04,2026-05-18,Wave 96 PR1 re-phase phase-2 → phase-1.5-paid (payment scope).
GAP-300,phase-2/GAP-300-mid-term-class-transfer-prorate.md,Mid-Term Student Class Transfer + Pro-Rate Tuition,OPEN,P2,AI,phase-2,0,2026-05-04,2026-05-11,
GAP-301,phase-1.5-paid/GAP-301-tenant-data-export-bundle-completeness.md,Tenant Data Export Bundle Completeness Verification,PENDING,P1,Compliance,phase-1.5-paid,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: PDPL — Tenant Data Export DSAR
GAP-302,phase-2/GAP-302-homework-receipt-mobile-ux.md,Homework Receipt — Mobile UX (Student Secondary),OPEN,P2,Frontend,phase-2,0,2026-05-04,2026-05-11,
GAP-303,phase-3/GAP-303-parent-absence-request-flow.md,Parent-Mediated Absence Request Flow,OPEN,P2,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-306,phase-3/GAP-306-p3-teacher-commission-engine-bhxh-bhyt-tncn.md,Teacher Commission Engine + Payroll BHXH/BHYT/BHTN/TNCN,PENDING,P0,Frontend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Tax + Lao động — Teacher Commission BHXH/BHYT/TNCN
GAP-307,phase-3/GAP-307-p3-multi-class-schedule-conflict-3axis.md,Multi-Class Scheduling with 3-Axis Conflict Detection,OPEN,P0,DevOps,phase-3,0,2026-05-04,2026-05-11,
GAP-308,phase-3/GAP-308-p3-rbac-audit-log-unauthorized-403.md,RBAC Granular Gating + Audit Log on Unauthorized 403,OPEN,P0,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-309,phase-3/GAP-309-p3-multi-scale-gradebook-unified-view.md,Multi-Scale Gradebook with Auto-Convert + Unified Multi-Teacher View,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-310,phase-3/GAP-310-p3-substitute-teacher-leave-workflow.md,Substitute Teacher Matcher + Leave Request Workflow,OPEN,P1,DevOps,phase-3,0,2026-05-04,2026-05-11,
GAP-311,phase-3/GAP-311-p3-room-resource-management.md,Room/Resource Management with Capacity + Equipment Booking,OPEN,P2,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-312,phase-3/GAP-312-p3-director-daily-ops-dashboard.md,Director Daily Operations Dashboard with Drill-Down Widgets,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-313,phase-3/GAP-313-p3-bank-mt940-vnpay-momo-reconcile.md,Bank MT940 Import + VNPay/MoMo CSV Payment Reconciliation,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-314,phase-3/GAP-314-p3-monthly-pl-financial-reports.md,Monthly P&L per Branch + Teacher-Level Financial Breakdown,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-315,phase-3/GAP-315-p3-vat-einvoice-nd123-tct-integration.md,VAT E-Invoice (NĐ 123/2020) with HSM Signature + TCT API Integration,OPEN,P0,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-316,phase-3/GAP-316-p3-complaint-workflow-sla-escalation.md,Complaint Workflow with SLA Tracking + Auto-Escalation,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-317,phase-3/GAP-317-p3-staff-offboard-wizard.md,Staff Offboard Wizard (Admin + Teacher) with Handover + Access Revocation,PENDING,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Lao động — Staff Offboard Wizard
GAP-318,phase-3/GAP-318-p3-stress-test-peak-enrollment.md,Stress Test Framework for Peak Enrollment Scenarios,OPEN,P2,DevOps,phase-3,0,2026-05-04,2026-05-11,
GAP-319,phase-3/GAP-319-p3-worm-audit-log-10-year-retention.md,WORM Audit Log for 10-Year Tax Compliance,PENDING,P0,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Tax — WORM Audit Log 10-Year
GAP-320,phase-3/GAP-320-p3-completion-certificate-transcript-qr.md,Completion Certificate + Student Transcript with QR Verify,OPEN,P2,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-321,phase-3/GAP-321-parent-portal-v1-legal-mandate.md,Parent Portal v1 — LEGAL MANDATE (Luật Giáo dục 2019 Đ.83),PENDING,P0,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Parent Portal v1 LEGAL MANDATE
GAP-321b,phase-3/GAP-321b-parent-portal-phase-1b-facets-zalo-audit.md,Parent Portal Phase 1B — 5 facets + Zalo OTP + per-read audit + multi-childre...,PARTIAL,P0,Frontend,phase-3,50,2026-05-04,2026-05-11,
GAP-321b-1-fees-instalment-payment-history,phase-3/GAP-321b-1-fees-instalment-payment-history.md,GAP-321b.1 — Fees facet instalment-plan join + payment-history projection,OPEN,P2,Frontend,phase-3,0,2026-05-04,2026-05-11,Filename collision với GAP-321b-1-notifications-engine-wiring. Defer rename per gap-architecture-v2.md §10.
GAP-321b-1-notifications-engine-wiring,phase-3/GAP-321b-1-notifications-engine-wiring.md,GAP-321b.1 — Notifications facet wiring against parent-audience-scoped notifi...,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,Filename collision với GAP-321b-1-fees-instalment-payment-history. Defer rename per gap-architecture-v2.md §10.
GAP-321c,phase-3/GAP-321c-parent-portal-phase-1c-pdpl-consent-write-actions.md,Parent Portal Phase 1C — PDPL granular consent + write actions,PENDING,P1,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: PDPL — Parent Portal Phase 1C consent
GAP-322,phase-3/GAP-322-child-protection-workflow.md,Child Protection Workflow — CRIMINAL LIABILITY (Luật Trẻ em 2016 Đ.51 + Đ.25...,PENDING,P0,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Trẻ em — Child Protection Workflow
GAP-322b,phase-3/GAP-322b-child-protection-phase-1b-vetting-minio-rbac.md,Child Protection Phase 1B — Staff vetting workflow + MinIO encrypted bucket +...,PENDING,P0,DevOps,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Trẻ em — Vetting + MinIO RBAC
GAP-322c,phase-3/GAP-322c-child-protection-phase-1c-mandatory-reporting-hash-audit.md,Child Protection Phase 1C — Mandatory reporting Đ.51 + hash-chained audit + 7...,PENDING,P0,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Trẻ em — Mandatory Reporting + Hash Audit
GAP-323,phase-3/GAP-323-period-attendance-multi-subject-gradebook.md,Period-based Attendance + Multi-subject Gradebook + ĐTBmHK Formula (TT 22/2021),PARTIAL,P0,Backend,phase-3,50,2026-05-04,2026-05-11,
GAP-323b,phase-3/GAP-323b-period-attendance-phase-1b-write-mobile-rollup.md,Period Attendance Phase 1B — Write API + GVCN mobile UI ≤2min + daily roll-up...,PARTIAL,P0,Frontend,phase-3,50,2026-05-04,2026-05-11,
GAP-323c,phase-3/GAP-323c-period-attendance-phase-1c-formula-state-machine-gradebook.md,Period Attendance Phase 1C — GradeFormulaService TT 22/2021 + Tổ trưởng state...,PARTIAL,P0,Frontend,phase-3,50,2026-05-04,2026-05-11,
GAP-324,phase-3/GAP-324-k12-role-hierarchy-bulk-onboarding.md,K-12 Multi-tenant Role Hierarchy Bulk-Onboarding,OPEN,P0,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-325,phase-3/GAP-325-parent-student-bulk-import-link.md,Parent-Student Auto-Link Bulk Import (sibling dedup; dual-parent),OPEN,P0,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-326,phase-3/GAP-326-moet-school-license-verification.md,MOET School License Verification at Tenant Signup,PENDING,P1,Backend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: MOET — School License Verification
GAP-327,phase-3/GAP-327-moet-subject-taxonomy-seed.md,MOET Subject Taxonomy Seed (TT 32/2018 GDPT 2018),PENDING,P1,Backend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: MOET — Subject Taxonomy Seed
GAP-328,phase-3/GAP-328-exam-workflow-approval-chain.md,Mid+Final Exam Workflow with Approval Chain + Publish-Window,OPEN,P0,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-329,phase-3/GAP-329-substitute-teacher-rbac-time-bound.md,Substitute Teacher Workflow with Time-bound RBAC,OPEN,P1,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-330,phase-3/GAP-330-classroom-resource-scheduling.md,Classroom Resource Scheduling (Lab / Máy tính / Sân) with Conflict Detection,OPEN,P2,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-331,phase-3/GAP-331-exam-invigilation-roster.md,Exam Invigilation Roster with Teacher Schedule Conflict Detection,OPEN,P2,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-332,phase-3/GAP-332-homework-module.md,Homework Module (Assign / Submit / On-time + Late + Missing Tracking),OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-333,phase-3/GAP-333-so-dau-bai-digital.md,Sổ Đầu Bài Digital (TT 32/2020 mandate),PENDING,P0,Frontend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Sổ đầu bài Digital
GAP-334,phase-3/GAP-334-multi-fee-structure.md,Multi-fee Structure (HP + Bán trú + Đồng phục + BHYT + BHTN + Quỹ PH) + Disco...,OPEN,P1,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-335,phase-3/GAP-335-public-private-fee-compliance.md,Public vs Private School Fee Compliance Enforcement,PENDING,P1,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Public/Private School Fee Compliance
GAP-336,phase-3/GAP-336-moet-financial-report-tt107-tt200.md,MOET Financial Report TT 107/2017 + TT 200/2014 with E-Signature,PENDING,P1,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: MOET — Financial Report TT 107/200
GAP-337,phase-3/GAP-337-emergency-broadcast-multi-channel.md,Emergency Broadcast Workflow (1500+ PH ≤5 min Multi-channel + Failover),OPEN,P1,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-338,phase-3/GAP-338-parent-teacher-meeting-coordination.md,Parent-Teacher Meeting Coordination + Calendar.ics + RSVP + Biên bản,OPEN,P2,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-339,phase-3/GAP-339-complaint-escalation-4-level.md,Complaint Escalation 4-Level (GVCN → Phó CM → HT → Phòng GD),OPEN,P0,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-340,phase-3/GAP-340-moet-inter-school-transfer-api.md,MOET Inter-school Transfer API (cùng tỉnh),PENDING,P2,Backend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: MOET — Inter-school Transfer API
GAP-341,phase-3/GAP-341-phocap-escalation-mandatory.md,Phổ cập Giáo dục Mandatory Escalation (Luật GD 2019 Đ.13),PENDING,P0,Backend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Phổ cập Escalation
GAP-342,phase-3/GAP-342-exam-retake-workflow.md,Exam Re-take Workflow for Sick Students with Admin Approval + Evidence,OPEN,P2,Backend,phase-3,0,2026-05-04,2026-05-11,
GAP-343,phase-3/GAP-343-hocba-bangtotnghiep-sealed-pdf-qr.md,Học bạ + Bằng tốt nghiệp Sealed PDF + E-Signature + Dấu Digital + QR Verifica...,PENDING,P1,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Học bạ + Bằng tốt nghiệp Sealed PDF
GAP-344,phase-3/GAP-344-school-closure-30y-archive.md,School Closure 30-Year MOET-Coordinated Archive Workflow (Luật Lưu trữ 2011),PENDING,P3,Backend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Lưu trữ — School Closure 30y Archive
GAP-345,phase-3/GAP-345-wave-17-k12-legal-trio-state-check-audit.md,Wave 17 K-12 LEGAL Trio State-Check Audit,PENDING,P0,Meta,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Legal audit — K-12 LEGAL Trio State-Check
GAP-346,phase-1-beta/GAP-346-test-skip-audit-and-ci-warning.md,Test Skip Audit — kiteclass-frontend 26.7% Skip Ratio + CI Warning Mechanism,OPEN,P1,Frontend,phase-1-beta,0,2026-05-04,2026-05-11,
GAP-348,phase-2/GAP-348-round-3-ui-kits-persona-driven-review.md,Round 3 UI Kits Persona-Driven Review (kiteclass-student + kitehub-admin),PARTIAL,P1,Frontend,phase-2,50,2026-05-04,2026-05-11,
GAP-349,phase-3/GAP-349-track-2-phase-2-wave-pack-plan.md,Track 2 Phase 2 Wave-Pack Plan — 5 Priority Components,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-351,phase-3/GAP-351-shared-ui-semver-breaking-change-policy.md,`@kite/shared-ui` Semver + Breaking-Change Policy,OPEN,P1,Mixed,phase-3,0,2026-05-05,2026-05-11,
GAP-352,phase-2/GAP-352-wcag-third-party-audit-pre-production.md,WCAG AA Third-Party Audit Before Track 2 Production Port,OPEN,P1,Mixed,phase-2,0,2026-05-05,2026-05-11,
GAP-353,phase-1-beta/GAP-353-pdpl-cookie-consent-banner-marketing-kits.md,PDPL 2023 Cookie / Consent Banner — KH + KC Marketing Kits,PENDING,P0,Mixed,phase-1-beta,0,2026-05-05,2026-05-11,pending-legal-2026-05-11: PDPL — Cookie Consent Banner
GAP-353b-server-consent-api-audit-log,phase-1-beta/GAP-353b-server-consent-api-audit-log.md,Server-side Consent API + Audit-log link (PDPL Phase 2),PARTIAL,P1,Compliance,phase-1-beta,85,2026-05-06,2026-05-24,Wave br-4 Bucket B PR #1782 — 19 files / kitehub-subscription consent.immutable package + V56 migration immutable schema RLS NO UPDATE NO DELETE + hash chain SHA-256 + SERIALIZABLE retry + ImmutableConsentController /api/v1/consent/v2 (3 endpoints: record/userId/withdraw) + ConsentBanner useConsent.ts analytics SDK lifecycle handler (gtag denied synchronous BEFORE server POST per Agent 3 Cell 6) + 7/7 ConsentRecordImmutablePostgresIT + 313/313 shared-ui tests + api-contract.md + dossier banner spec + PDPL pre-launch checklist v1 + ADR-034; counsel formal review queued Phase 2 trigger per CLAUDE.md Phase 1 BETA risk tolerance Moderate
GAP-353b-followup-multi-device-and-audit-chain,phase-1-beta/GAP-353b-followup-multi-device-and-audit-chain.md,GAP-353b-followup: Multi-device cross-browser test + hash-chain audit log + T...,PENDING,P2,Mixed,phase-1-beta,0,2026-05-06,2026-05-11,pending-legal-2026-05-11: PDPL — Multi-device + Audit Chain
GAP-354,phase-2/GAP-354-per-kit-bundle-budget.md,Per-Kit Bundle Size Budget (Track 2 Production Port),OPEN,P2,Mixed,phase-2,0,2026-05-05,2026-05-11,
GAP-355,phase-2/GAP-355-visual-regression-drift-policy.md,Visual Regression Drift Policy — Prototype ↔ Production Sync,OPEN,P2,Mixed,phase-2,0,2026-05-05,2026-05-11,
GAP-357,unclassified/GAP-357-deprecated-exception-ctors-warning-sweep.md,Deprecated exception-ctor migration + IDE warning sweep (kiteclass-core),PARTIAL,P3,Backend,n/a,50,2026-05-05,2026-05-11,
GAP-358,unclassified/GAP-358-dev-workstation-server-migration-oracle-cloud.md,Migrate WSL2 dev workstation to Oracle Cloud Always Free server,OPEN,P2,Mixed,n/a,0,2026-05-05,2026-05-11,
GAP-359,phase-3/GAP-359-child-protection-phase-1c-remainder.md,Child Protection Phase 1C — Remainder (retention enforcement; pen test; escal...,PENDING,P1,Compliance,phase-3,0,2026-05-05,2026-05-11,pending-legal-2026-05-11: Luật Trẻ em — Phase 1C Remainder
GAP-360,phase-3/GAP-360-multi-subject-gradebook-phase-1c-remainder.md,Multi-Subject Gradebook Phase 1C Remainder — state machine + Tổ trưởng workfl...,OPEN,P1,Meta,phase-3,0,2026-05-05,2026-05-11,
GAP-361,phase-3/GAP-361-parent-portal-phase-1c-remainder.md,Parent Portal Phase 1C remainder — 3 write actions + multi-facet consent gate...,PENDING,P1,Compliance,phase-3,0,2026-05-05,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Parent Portal Phase 1C Remainder
