# Gap Status CSV — Pilot (Design A per session 2026-05-11)
# Single canonical source for: status, priority, phase, completion_pct, last_verified
# Schema versioning: see scripts/check-gap-status-csv.sh + .claude/rules/gap-architecture-v2.md
# Rows: 289 (Phase 2 bulk 2026-05-11; audit reclass + pending-legal-2026-05-11 29 legal gaps moved to pending/).
#
# Columns:
#   id              — Gap ID matching filename prefix
#   filename        — Relative path từ documents/04-quality/gaps/
#   title_short     — One-line summary (<=80 chars)
#   status          — OPEN | PARTIAL | PLANNED | IN_PROGRESS | DONE | WONTFIX
#   priority        — P0 | P1 | P2 | P3
#   domain          — Frontend | Backend | DevOps | Compliance | Meta | AI | Mixed
#   phase           — phase-1-beta | phase-1.5-paid | phase-2 | phase-3 | n/a
#   completion_pct  — 0..100 (for PARTIAL granularity; 0=OPEN, 100=DONE)
#   found_date      — ISO YYYY-MM-DD
#   last_verified   — ISO YYYY-MM-DD (per audit-to-gap-pipeline.md §2.8 spirit)
#   notes           — Optional 1-line context (DEFERRED reason, blocked-by ref, etc.)
#
id,filename,title_short,status,priority,domain,phase,completion_pct,found_date,last_verified,notes
GAP-272f,GAP-272f-wave-32-visual-regression-baseline.md,Wave 32 visual regression baseline for AI Branding Wizard v2,OPEN,P2,Frontend,n/a,0,2026-05-07,2026-05-11,
GAP-272g,GAP-272g-e2e-test-welcome-to-deploy-happy-path.md,E2E test for AI Branding Wizard happy path (welcome → deploy),OPEN,P2,Frontend,n/a,0,2026-05-07,2026-05-11,
GAP-272k,GAP-272k-live-brand-colors-from-generate-endpoint.md,Live brand colors from generate endpoint for G11 ThemePreview,PARTIAL,P1,Frontend,n/a,50,2026-05-07,2026-05-11,
GAP-272m,GAP-272m-advanced-mode-server-side-persistence.md,Server-side persistence for Advanced Mode opt-in,OPEN,P2,Frontend,n/a,0,2026-05-07,2026-05-11,
GAP-272n,GAP-272n-regenerate-response-shape-mismatch.md,Align `POST /regenerate` response shape on `BrandingJobResponse` wrapper,OPEN,P2,Frontend,n/a,0,2026-05-07,2026-05-11,
GAP-273,GAP-273-track-2-port-12-components-shared-lib.md,Track 2 Port — 12 components → shared component library,PARTIAL,P2,Frontend,n/a,50,2026-04-29,2026-05-11,
GAP-274,GAP-274-track-2-coverage-kc-public-marketing.md,Track 2 Coverage — KC public marketing kit,OPEN,P2,Frontend,n/a,0,2026-04-29,2026-05-11,
GAP-275,GAP-275-track-2-coverage-kh-public-marketing-blog.md,Track 2 Coverage — KH public marketing + blog kit,OPEN,P2,Frontend,n/a,0,2026-04-29,2026-05-11,
GAP-276,GAP-276-track-2-coverage-auth-flows.md,Track 2 Coverage — Auth flows kit (KC + KH),OPEN,P2,Frontend,n/a,0,2026-04-29,2026-05-11,
GAP-277,GAP-277-track-2-coverage-error-pages.md,Track 2 Coverage — Error pages kit + best-practice fixes,OPEN,P1,Mixed,n/a,0,2026-04-29,2026-05-11,
GAP-278,GAP-278-track-2-coverage-kh-platform-admin.md,Track 2 Coverage — KH platform admin kit (KH ops; NOT K-12 Principal),OPEN,P2,Frontend,n/a,0,2026-04-29,2026-05-11,
GAP-279,GAP-279-track-2-coverage-modals-dialogs-catalog.md,Track 2 Coverage — Common modals + dialogs catalog (D1..D10),OPEN,P2,Frontend,n/a,0,2026-04-29,2026-05-11,
GAP-280,GAP-280-track-2-coverage-onboarding-wizard.md,Track 2 Coverage — Onboarding wizard kit (initial tenant first-run),OPEN,P2,Frontend,n/a,0,2026-04-29,2026-05-11,
GAP-281,GAP-281-secondary-persona-ac-phase-2-p1-cells.md,Secondary Persona AC Phase 2 — P1 Cells (4 cells deferred),OPEN,P0,Mixed,n/a,0,2026-04-30,2026-05-11,
GAP-282,GAP-282-secondary-persona-ac-phase-3-p2-cells.md,Secondary Persona AC Phase 3 — P2 Cells (8 cells deferred to post-MVP),OPEN,P2,Mixed,phase-3,0,2026-04-30,2026-05-11,
GAP-283,GAP-283-dependabot-pre-mvp-lock-resume-post-mvp.md,Dependabot Pre-MVP Lock — Resume Minor Bumps Post-MVP,OPEN,P2,Mixed,n/a,0,2026-04-30,2026-05-11,
GAP-286,GAP-286-mobile-otp-signup-zalo-sms.md,Mobile OTP signup via Zalo/SMS,OPEN,P0,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-287,GAP-287-branding-wizard-skip-default.md,Skip / Use Default option in branding wizard,OPEN,P0,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-288,GAP-288-onboarding-tour-solo-teacher.md,First-login onboarding tour for solo teacher (5-feature highlight),OPEN,P1,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-289,GAP-289-quick-add-lesson-mobile.md,Quick-add lesson session UI for mobile (≤5 clicks),OPEN,P1,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-291,GAP-291-reschedule-lesson-session.md,Reschedule lesson session endpoint + lifecycle,OPEN,P0,Mixed,n/a,0,2026-05-04,2026-05-11,
GAP-292,GAP-292-per-session-pricing-model.md,Per-session pricing model (200K/buổi instead of fixed monthly),OPEN,P0,Mixed,n/a,0,2026-05-04,2026-05-11,
GAP-293,GAP-293-monthly-income-summary-dashboard.md,Monthly income summary dashboard (Thu / Outstanding / Net),OPEN,P1,Mixed,n/a,0,2026-05-04,2026-05-11,
GAP-294,GAP-294-attendance-no-show-status.md,Add NO_SHOW attendance status (separate from EXCUSED),OPEN,P1,Mixed,n/a,0,2026-05-04,2026-05-11,
GAP-295,GAP-295-late-cancel-policy-workflow.md,Late-cancel policy + charge decision workflow (Full / Partial / Waive),OPEN,P2,Mixed,n/a,0,2026-05-04,2026-05-11,
GAP-296,GAP-296-substitute-teacher-attribution.md,Substitute Teacher Attribution + Commission,OPEN,P1,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-297,GAP-297-batch-monthly-invoice-generation.md,Batch Monthly Invoice Generation UX + Auto-Send,OPEN,P0,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-298,GAP-298-manual-bank-transfer-reconciliation.md,Manual Bank-Transfer Reconciliation UI,OPEN,P1,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-299,GAP-299-payment-reminder-scheduler.md,Payment Reminder Scheduler (3-day pre-due + due-date),OPEN,P1,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-300,GAP-300-mid-term-class-transfer-prorate.md,Mid-Term Student Class Transfer + Pro-Rate Tuition,OPEN,P2,AI,n/a,0,2026-05-04,2026-05-11,
GAP-301,pending/GAP-301-tenant-data-export-bundle-completeness.md,Tenant Data Export Bundle Completeness Verification,PENDING,P1,Compliance,n/a,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: PDPL — Tenant Data Export DSAR
GAP-302,GAP-302-homework-receipt-mobile-ux.md,Homework Receipt — Mobile UX (Student Secondary),OPEN,P2,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-303,GAP-303-parent-absence-request-flow.md,Parent-Mediated Absence Request Flow,OPEN,P2,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-306,pending/GAP-306-p3-teacher-commission-engine-bhxh-bhyt-tncn.md,Teacher Commission Engine + Payroll BHXH/BHYT/BHTN/TNCN,PENDING,P0,Frontend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Tax + Lao động — Teacher Commission BHXH/BHYT/TNCN
GAP-307,GAP-307-p3-multi-class-schedule-conflict-3axis.md,Multi-Class Scheduling with 3-Axis Conflict Detection,OPEN,P0,DevOps,phase-3,0,2026-05-04,2026-05-11,
GAP-308,GAP-308-p3-rbac-audit-log-unauthorized-403.md,RBAC Granular Gating + Audit Log on Unauthorized 403,OPEN,P0,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-309,GAP-309-p3-multi-scale-gradebook-unified-view.md,Multi-Scale Gradebook with Auto-Convert + Unified Multi-Teacher View,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-310,GAP-310-p3-substitute-teacher-leave-workflow.md,Substitute Teacher Matcher + Leave Request Workflow,OPEN,P1,DevOps,phase-3,0,2026-05-04,2026-05-11,
GAP-311,GAP-311-p3-room-resource-management.md,Room/Resource Management with Capacity + Equipment Booking,OPEN,P2,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-312,GAP-312-p3-director-daily-ops-dashboard.md,Director Daily Operations Dashboard with Drill-Down Widgets,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-313,GAP-313-p3-bank-mt940-vnpay-momo-reconcile.md,Bank MT940 Import + VNPay/MoMo CSV Payment Reconciliation,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-314,GAP-314-p3-monthly-pl-financial-reports.md,Monthly P&L per Branch + Teacher-Level Financial Breakdown,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-315,GAP-315-p3-vat-einvoice-nd123-tct-integration.md,VAT E-Invoice (NĐ 123/2020) with HSM Signature + TCT API Integration,OPEN,P0,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-316,GAP-316-p3-complaint-workflow-sla-escalation.md,Complaint Workflow with SLA Tracking + Auto-Escalation,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-317,pending/GAP-317-p3-staff-offboard-wizard.md,Staff Offboard Wizard (Admin + Teacher) with Handover + Access Revocation,PENDING,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Lao động — Staff Offboard Wizard
GAP-318,GAP-318-p3-stress-test-peak-enrollment.md,Stress Test Framework for Peak Enrollment Scenarios,OPEN,P2,DevOps,phase-3,0,2026-05-04,2026-05-11,
GAP-319,pending/GAP-319-p3-worm-audit-log-10-year-retention.md,WORM Audit Log for 10-Year Tax Compliance,PENDING,P0,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Tax — WORM Audit Log 10-Year
GAP-320,GAP-320-p3-completion-certificate-transcript-qr.md,Completion Certificate + Student Transcript with QR Verify,OPEN,P2,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-321,pending/GAP-321-parent-portal-v1-legal-mandate.md,Parent Portal v1 — LEGAL MANDATE (Luật Giáo dục 2019 Đ.83),PENDING,P0,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Parent Portal v1 LEGAL MANDATE
GAP-321b,GAP-321b-parent-portal-phase-1b-facets-zalo-audit.md,Parent Portal Phase 1B — 5 facets + Zalo OTP + per-read audit + multi-childre...,PARTIAL,P0,Frontend,n/a,50,2026-05-04,2026-05-11,
GAP-321b-1-fees-instalment-payment-history,GAP-321b-1-fees-instalment-payment-history.md,GAP-321b.1 — Fees facet instalment-plan join + payment-history projection,OPEN,P2,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-321b-1-notifications-engine-wiring,GAP-321b-1-notifications-engine-wiring.md,GAP-321b.1 — Notifications facet wiring against parent-audience-scoped notifi...,OPEN,P1,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-321c,pending/GAP-321c-parent-portal-phase-1c-pdpl-consent-write-actions.md,Parent Portal Phase 1C — PDPL granular consent + write actions,PENDING,P1,Compliance,n/a,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: PDPL — Parent Portal Phase 1C consent
GAP-322,pending/GAP-322-child-protection-workflow.md,Child Protection Workflow — CRIMINAL LIABILITY (Luật Trẻ em 2016 Đ.51 + Đ.25...,PENDING,P0,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Trẻ em — Child Protection Workflow
GAP-322b,pending/GAP-322b-child-protection-phase-1b-vetting-minio-rbac.md,Child Protection Phase 1B — Staff vetting workflow + MinIO encrypted bucket +...,PENDING,P0,DevOps,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Trẻ em — Vetting + MinIO RBAC
GAP-322c,pending/GAP-322c-child-protection-phase-1c-mandatory-reporting-hash-audit.md,Child Protection Phase 1C — Mandatory reporting Đ.51 + hash-chained audit + 7...,PENDING,P0,Compliance,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Trẻ em — Mandatory Reporting + Hash Audit
GAP-323,GAP-323-period-attendance-multi-subject-gradebook.md,Period-based Attendance + Multi-subject Gradebook + ĐTBmHK Formula (TT 22/2021),PARTIAL,P0,Backend,n/a,50,2026-05-04,2026-05-11,
GAP-323b,GAP-323b-period-attendance-phase-1b-write-mobile-rollup.md,Period Attendance Phase 1B — Write API + GVCN mobile UI ≤2min + daily roll-up...,PARTIAL,P0,Frontend,n/a,50,2026-05-04,2026-05-11,
GAP-323c,GAP-323c-period-attendance-phase-1c-formula-state-machine-gradebook.md,Period Attendance Phase 1C — GradeFormulaService TT 22/2021 + Tổ trưởng state...,PARTIAL,P0,Frontend,n/a,50,2026-05-04,2026-05-11,
GAP-324,GAP-324-k12-role-hierarchy-bulk-onboarding.md,K-12 Multi-tenant Role Hierarchy Bulk-Onboarding,OPEN,P0,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-325,GAP-325-parent-student-bulk-import-link.md,Parent-Student Auto-Link Bulk Import (sibling dedup; dual-parent),OPEN,P0,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-326,pending/GAP-326-moet-school-license-verification.md,MOET School License Verification at Tenant Signup,PENDING,P1,Backend,n/a,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: MOET — School License Verification
GAP-327,pending/GAP-327-moet-subject-taxonomy-seed.md,MOET Subject Taxonomy Seed (TT 32/2018 GDPT 2018),PENDING,P1,Backend,n/a,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: MOET — Subject Taxonomy Seed
GAP-328,GAP-328-exam-workflow-approval-chain.md,Mid+Final Exam Workflow with Approval Chain + Publish-Window,OPEN,P0,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-329,GAP-329-substitute-teacher-rbac-time-bound.md,Substitute Teacher Workflow with Time-bound RBAC,OPEN,P1,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-330,GAP-330-classroom-resource-scheduling.md,Classroom Resource Scheduling (Lab / Máy tính / Sân) with Conflict Detection,OPEN,P2,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-331,GAP-331-exam-invigilation-roster.md,Exam Invigilation Roster with Teacher Schedule Conflict Detection,OPEN,P2,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-332,GAP-332-homework-module.md,Homework Module (Assign / Submit / On-time + Late + Missing Tracking),OPEN,P1,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-333,pending/GAP-333-so-dau-bai-digital.md,Sổ Đầu Bài Digital (TT 32/2020 mandate),PENDING,P0,Frontend,n/a,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Sổ đầu bài Digital
GAP-334,GAP-334-multi-fee-structure.md,Multi-fee Structure (HP + Bán trú + Đồng phục + BHYT + BHTN + Quỹ PH) + Disco...,OPEN,P1,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-335,pending/GAP-335-public-private-fee-compliance.md,Public vs Private School Fee Compliance Enforcement,PENDING,P1,Compliance,n/a,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Public/Private School Fee Compliance
GAP-336,pending/GAP-336-moet-financial-report-tt107-tt200.md,MOET Financial Report TT 107/2017 + TT 200/2014 with E-Signature,PENDING,P1,Compliance,n/a,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: MOET — Financial Report TT 107/200
GAP-337,GAP-337-emergency-broadcast-multi-channel.md,Emergency Broadcast Workflow (1500+ PH ≤5 min Multi-channel + Failover),OPEN,P1,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-338,GAP-338-parent-teacher-meeting-coordination.md,Parent-Teacher Meeting Coordination + Calendar.ics + RSVP + Biên bản,OPEN,P2,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-339,GAP-339-complaint-escalation-4-level.md,Complaint Escalation 4-Level (GVCN → Phó CM → HT → Phòng GD),OPEN,P0,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-340,pending/GAP-340-moet-inter-school-transfer-api.md,MOET Inter-school Transfer API (cùng tỉnh),PENDING,P2,Backend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: MOET — Inter-school Transfer API
GAP-341,pending/GAP-341-phocap-escalation-mandatory.md,Phổ cập Giáo dục Mandatory Escalation (Luật GD 2019 Đ.13),PENDING,P0,Backend,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Phổ cập Escalation
GAP-342,GAP-342-exam-retake-workflow.md,Exam Re-take Workflow for Sick Students with Admin Approval + Evidence,OPEN,P2,Backend,n/a,0,2026-05-04,2026-05-11,
GAP-343,pending/GAP-343-hocba-bangtotnghiep-sealed-pdf-qr.md,Học bạ + Bằng tốt nghiệp Sealed PDF + E-Signature + Dấu Digital + QR Verifica...,PENDING,P1,Compliance,n/a,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Học bạ + Bằng tốt nghiệp Sealed PDF
GAP-344,pending/GAP-344-school-closure-30y-archive.md,School Closure 30-Year MOET-Coordinated Archive Workflow (Luật Lưu trữ 2011),PENDING,P3,Backend,n/a,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Luật Lưu trữ — School Closure 30y Archive
GAP-345,pending/GAP-345-wave-17-k12-legal-trio-state-check-audit.md,Wave 17 K-12 LEGAL Trio State-Check Audit,PENDING,P0,Meta,phase-3,0,2026-05-04,2026-05-11,pending-legal-2026-05-11: Legal audit — K-12 LEGAL Trio State-Check
GAP-346,GAP-346-test-skip-audit-and-ci-warning.md,Test Skip Audit — kiteclass-frontend 26.7% Skip Ratio + CI Warning Mechanism,OPEN,P1,Frontend,n/a,0,2026-05-04,2026-05-11,
GAP-348,GAP-348-round-3-ui-kits-persona-driven-review.md,Round 3 UI Kits Persona-Driven Review (kiteclass-student + kitehub-admin),PARTIAL,P1,Frontend,n/a,50,2026-05-04,2026-05-11,
GAP-349,GAP-349-track-2-phase-2-wave-pack-plan.md,Track 2 Phase 2 Wave-Pack Plan — 5 Priority Components,OPEN,P1,Frontend,phase-3,0,2026-05-04,2026-05-11,
GAP-351,GAP-351-shared-ui-semver-breaking-change-policy.md,`@kite/shared-ui` Semver + Breaking-Change Policy,OPEN,P1,Mixed,phase-3,0,2026-05-05,2026-05-11,
GAP-352,GAP-352-wcag-third-party-audit-pre-production.md,WCAG AA Third-Party Audit Before Track 2 Production Port,OPEN,P1,Mixed,n/a,0,2026-05-05,2026-05-11,
GAP-353,pending/GAP-353-pdpl-cookie-consent-banner-marketing-kits.md,PDPL 2023 Cookie / Consent Banner — KH + KC Marketing Kits,PENDING,P0,Mixed,n/a,0,2026-05-05,2026-05-11,pending-legal-2026-05-11: PDPL — Cookie Consent Banner
GAP-353b-server-consent-api-audit-log,pending/GAP-353b-server-consent-api-audit-log.md,Server-side Consent API + Audit-log link (PDPL Phase 2),PENDING,P1,Compliance,phase-1-beta,0,2026-05-06,2026-05-11,8/11 AC verified Wave 25 Bucket A; 3 deepening items routed GAP-353b-followup; pending-legal-2026-05-11: PDPL — Server Consent API
GAP-353b-followup-multi-device-and-audit-chain,pending/GAP-353b-followup-multi-device-and-audit-chain.md,GAP-353b-followup: Multi-device cross-browser test + hash-chain audit log + T...,PENDING,P2,Mixed,n/a,0,2026-05-06,2026-05-11,pending-legal-2026-05-11: PDPL — Multi-device + Audit Chain
GAP-354,GAP-354-per-kit-bundle-budget.md,Per-Kit Bundle Size Budget (Track 2 Production Port),OPEN,P2,Mixed,n/a,0,2026-05-05,2026-05-11,
GAP-355,GAP-355-visual-regression-drift-policy.md,Visual Regression Drift Policy — Prototype ↔ Production Sync,OPEN,P2,Mixed,n/a,0,2026-05-05,2026-05-11,
GAP-357,GAP-357-deprecated-exception-ctors-warning-sweep.md,Deprecated exception-ctor migration + IDE warning sweep (kiteclass-core),PARTIAL,P3,Backend,n/a,50,2026-05-05,2026-05-11,
GAP-358,GAP-358-dev-workstation-server-migration-oracle-cloud.md,Migrate WSL2 dev workstation to Oracle Cloud Always Free server,OPEN,P2,Mixed,n/a,0,2026-05-05,2026-05-11,
GAP-359,pending/GAP-359-child-protection-phase-1c-remainder.md,Child Protection Phase 1C — Remainder (retention enforcement; pen test; escal...,PENDING,P1,Compliance,phase-3,0,2026-05-05,2026-05-11,pending-legal-2026-05-11: Luật Trẻ em — Phase 1C Remainder
GAP-360,GAP-360-multi-subject-gradebook-phase-1c-remainder.md,Multi-Subject Gradebook Phase 1C Remainder — state machine + Tổ trưởng workfl...,OPEN,P1,Meta,n/a,0,2026-05-05,2026-05-11,
GAP-361,pending/GAP-361-parent-portal-phase-1c-remainder.md,Parent Portal Phase 1C remainder — 3 write actions + multi-facet consent gate...,PENDING,P1,Compliance,phase-3,0,2026-05-05,2026-05-11,pending-legal-2026-05-11: Luật Giáo dục — Parent Portal Phase 1C Remainder
GAP-362,GAP-362-tenant-isolation-it-flake.md,TenantIsolationIT.shouldIsolateCourseDataBetweenTenants pre-existing flake,OPEN,P1,Backend,n/a,0,2026-05-05,2026-05-11,
GAP-363,GAP-363-kiteclass-student-polish-payments-persona-violation.md,kiteclass-student kit polish — `payments.html` persona-AC violation + 4 partials,PARTIAL,P1,Mixed,n/a,50,2026-05-05,2026-05-11,
GAP-363b,GAP-363b-kiteclass-student-external-reaudit-delta-to-105.md,kiteclass-student kit — external re-audit + delta-to-≥105 polish,OPEN,P0,Frontend,n/a,0,2026-05-06,2026-05-11,
GAP-364,GAP-364-kitehub-admin-polish-school-profile-rebuild.md,kitehub-admin kit polish — `school-profile.html` rebuild + 5 medium-priority...,PARTIAL,P1,Frontend,n/a,50,2026-05-05,2026-05-11,
GAP-364b,GAP-364b-kitehub-admin-cross-screen-polish.md,kitehub-admin kit — cross-screen polish (skeletons / empty-states / dark-mode...,OPEN,P1,Frontend,n/a,0,2026-05-06,2026-05-11,
GAP-366,GAP-366-frontend-standards-kit-as-source-of-truth.md,`frontend-standards.md` extend — Kit as Source of Truth + dossier cross-link,OPEN,P1,Mixed,n/a,0,2026-05-06,2026-05-11,
GAP-367,GAP-367-kit-production-parity-skill.md,Skill `quality/kit-production-parity` — extend `ui-review/SKILL.md` with 4-la...,OPEN,P1,Mixed,n/a,0,2026-05-06,2026-05-11,
GAP-369,GAP-369-production-dns-domain-setup.md,Production DNS + Domain Setup (kitehub.me Phase 1 BETA + .vn deferred Phase 2),DONE,P0,DevOps,phase-1-beta,100,2026-05-06,2026-05-12,Wave 66 Bucket Z: Phase 1 BETA scope satisfied via kitehub.me Path C; ALB HTTPS:443 + ACM ISSUED + CF strict + HTTPS redirect verified Tier 1. Phase 2 .vn = separate concern.
GAP-370,GAP-370-email-transactional-infrastructure.md,Email Transactional Infrastructure (SendGrid / SES / Mailgun),PARTIAL,P0,DevOps,phase-1-beta,95,2026-05-06,2026-05-14,Wave 77 Bucket A added terraform-cloudflare DNS codification + email-deliverability-runbook.md + smoke-resend.sh + verify-email-deliverability.sh. Resend pivot per ADR-025 Stream A after SES DENIED. Remaining: operator-action Resend dashboard verify + terraform apply + warm-up Day 5+ spam-score 8+/10.
GAP-371,GAP-371-cdn-cloudflare-setup.md,CDN Setup — Cloudflare Proxy + DDoS Protection,PARTIAL,P1,Mixed,phase-1-beta,50,2026-05-06,2026-05-11,
GAP-372,closed/GAP-372-beta-tenant-invite-mechanism.md,Beta Tenant Invite Mechanism — Request Beta Access Form + Manual Approval,DONE,P0,Mixed,phase-1-beta,100,2026-05-06,2026-05-08,Wave 45 Beta Access Closure — request form + manual approval + claim-code flow shipped. SES production approval tracked separately as GAP-370 user-action.
GAP-374,GAP-374-tag-based-release-automation-ci.md,Tag-based Release Automation CI Workflow,PARTIAL,P1,Mixed,phase-1-beta,50,2026-05-06,2026-05-11,
GAP-375,GAP-375-github-release-template-changelog-folder.md,GitHub Release Template + Changelog Folder,OPEN,P2,DevOps,phase-1-beta,0,2026-05-06,2026-05-11,
GAP-376,GAP-376-production-data-seed.md,Production Data Seed (Admin User + System Config),DONE,P0,DevOps,phase-1-beta,100,2026-05-06,2026-05-13,E2E shipped via GAP-500 Path B direct SQL seed (PR #1247); admin@kitehub.me PLATFORM_ADMIN inserted; run 25782010115 wall-clock 52s
GAP-377,GAP-377-followup-auth-route-checks.md,GAP-377-followup: Smoke test auth-route checks (`/auth/signup`; `/auth/reques...,OPEN,P3,DevOps,n/a,0,2026-05-06,2026-05-11,
GAP-379,GAP-379-secrets-management-rotation.md,Secrets Management — AWS Secrets Manager + Rotation Policy,PARTIAL,P1,DevOps,phase-1-beta,95,2026-05-06,2026-05-15,Wave 84 Bucket B applied 2026-05-15 — Lambda + 3 secrets rotation enabled (next 2026-08-13); RDS db-password bootstrap user-action pending
GAP-380,GAP-380-staging-environment-activation.md,Staging Environment Activation + Parity Validation,PARTIAL,P1,DevOps,phase-1-beta,50,2026-05-06,2026-05-11,
GAP-394,GAP-394-phase-1-beta-account-prep-checklist.md,Phase 1 BETA Account Prep Checklist (7 runbooks shipped — Cloudflare+Resend+Vercel),DONE,P1,Backend,phase-1-beta,100,2026-05-07,2026-05-15,Wave 84 Bucket C closure
GAP-398,GAP-398-docker-build-kitehub-services-6-modules.md,Docker Build kitehub Services Production Images (5 deployable modules),DONE,P0,DevOps,phase-1-beta,100,2026-05-07,2026-05-12,Wave 66 Bucket Z: ECR has 10 kite/<svc> repos in ap-southeast-1; Wave 64 v0.9.0-beta-staging.9 push verified live
GAP-399,GAP-399-ecr-region-pin-ap-southeast-1.md,ECR Region Pin `us-east-1` → `ap-southeast-1`,DONE,P0,DevOps,phase-1-beta,100,2026-05-07,2026-05-12,Wave 66 Bucket Z: zero us-east-1 config refs (only 2 in cloudtrail.tf COMMENTS); ECR Singapore live
GAP-400,GAP-400-trivy-image-vulnerability-scan.md,Trivy Image Vulnerability Scan Post-Build,PARTIAL,P1,DevOps,n/a,50,2026-05-07,2026-05-11,
GAP-401,GAP-401-multi-arch-docker-build-amd64-arm64.md,Multi-arch Docker Build (linux/amd64 + linux/arm64),PARTIAL,P2,DevOps,n/a,50,2026-05-07,2026-05-11,
GAP-402,GAP-402-sbom-image-signing-cosign.md,SBOM + Image Signing (Cosign Supply Chain Security),PARTIAL,P2,DevOps,phase-1-beta,50,2026-05-07,2026-05-11,
GAP-405,GAP-405-visual-regression-baseline-playwright.md,Visual Regression Baseline (Playwright Screenshot Diff),PARTIAL,P2,Backend,n/a,50,2026-05-07,2026-05-11,
GAP-406,GAP-406-pen-test-light-owasp-top-10.md,Pen-test Light (OWASP Top 10 + Security Headers + CSRF),DONE,P0,Compliance,phase-1-beta,100,2026-05-07,2026-05-11,Wave 60 Bucket A — full OWASP self-audit 76/100 C+; 3 follow-up gaps GAP-470/471/472
GAP-408,GAP-408-jvm-heap-cap-dev-profile.md,JVM Heap Cap trong Dev Profile,PARTIAL,P2,Mixed,n/a,50,2026-05-07,2026-05-11,
GAP-412,GAP-412-aws-activate-founders-pack-application.md,AWS Activate Founders Pack Application ($1k credit),PARTIAL,P1,Mixed,phase-1-beta,50,2026-05-07,2026-05-11,
GAP-413,GAP-413-aws-budgets-cost-monitoring.md,AWS Budgets Cost Monitoring + Alerting,PARTIAL,P1,Mixed,n/a,50,2026-05-07,2026-05-11,
GAP-414,GAP-414-ec2-right-sizing-monthly-review.md,EC2 Right-Sizing Monthly Review,DONE,P2,Mixed,phase-1-beta,100,2026-05-07,2026-05-15,Wave 84 Bucket G terraform + Lambda + runbook + audit shipped; apply deferred to coordinator
GAP-415,GAP-415-phase-2-eks-migration-plan.md,Phase 2 EKS Migration Plan,PARTIAL,P2,DevOps,phase-1.5-paid,50,2026-05-07,2026-05-11,
