# Audits Index — canonical CSV per `.claude/rules/meta-csv-index-pattern.md`
# Schema: id,filename,category,phase,wave,date,status,score,note
# Categories: ui-review | quality-audit | security | performance | api-contract | ops-readiness | business-logic | meta | aws-verification | outside-in-benchmark
# Status enums: complete | partial | draft | superseded
# Pattern source: gap-architecture-v2.md (proven for gaps; generalized per GAP-485)
id,filename,category,phase,wave,date,status,score,note
AUDIT-2026-05-15-wave-81-bucket-g-spot-check,pre-self-test/2026-05-15-wave-81-spot-check.md,meta,phase-1-beta,81,2026-05-15,complete,,Wave 81 Bucket G — 10/126 row spot check; 8 PASS + 1 PARTIAL beta-status 400 + 2 doc bugs; production READY handoff cho dev
AUDIT-2026-05-15-wave-82-be-cors-sweep,aws-verification/2026-05-15-wave-82-be-cors-sweep-audit.md,aws-verification,phase-1-beta,82,2026-05-15,complete,,Wave 82 Bucket B GAP-568 BE CORS sweep — 4/7 KH services delegate to gateway; kitehub-gateway env CORS already includes kitehub.me (Wave 71 GAP-507); only preflight verify pre-DNS-flip required
AUDIT-2026-05-15-wave-82-bucket-b-pre-apply,aws-verification/2026-05-15-wave-82-bucket-b-pre-apply.md,aws-verification,phase-1-beta,82,2026-05-15,complete,,Wave 82 Bucket B pre-apply audit — plan #1 DESTRUCTIVE 3 EC2 replace (AMI drift); pin AMI PR #1400 → plan #2 CLEAN 9 add/0 destroy; safe to apply post-merge
AUDIT-2026-05-15-wave-82-bucket-b-post-apply,aws-verification/2026-05-15-wave-82-bucket-b-post-apply.md,aws-verification,phase-1-beta,82,2026-05-15,complete,,Wave 82 Bucket B post-apply audit — EC2 kc-app-fe i-05cfda7c6c60b683f running 54.179.70.37; GAP-565 SG descriptions PASS; GAP-566 memory alarm OK; GAP-567 cert alarm armed; user-action SSM bootstrap next
AUDIT-2026-05-15-wave-83-api-contract,api-contract/2026-05-15-wave-83-post-deploy.md,api-contract,phase-1-beta,83,2026-05-15,complete,82/100,Wave 83 post-deploy — RFC 7807 ProblemDetail surface mở rộng (6 new exception handlers); +6 vs Wave 78 baseline; no P0 new; 1 P2 follow-up (sync extension props vào api-contract.md)
AUDIT-2026-05-15-wave-83-business-logic,business-logic/2026-05-15-wave-83-post-deploy.md,business-logic,phase-1-beta,83,2026-05-15,complete,71/100,Wave 83 post-deploy — HTTP error semantic mapping đúng (+15 Cat 2) + PDPL Art 11 opt-in compliance (+10 Cat 3); -8 Cat 4 Living Docs (rules.md sync gap P1); 1 P1 follow-up recommendation
AUDIT-2026-05-15-wave-83-security,security/2026-05-15-wave-83-post-deploy.md,security,phase-1-beta,83,2026-05-15,complete,90/100,Wave 83 post-deploy v2 format — +1 vs Wave 78 (A05 stacktrace leak hardening + A09 PDPL opt-in); v2 evidence 9/9 blocks; PASS Phase 1 BETA ≥80; 3 P1 Wave 78 carry-forward unchanged
AUDIT-2026-05-15-wave-83-ui,ui/2026-05-15-wave-83-post-deploy.md,ui-review,phase-1-beta,83,2026-05-15,complete,112/128,Wave 83 post-deploy 3-screen sample (landing/pricing/cookies); +0.3 vs Wave 53 baseline 111.7; legal/cookies +2 discoverability via Footer link; banner UI live verify deferred post-Vercel-deploy
AUDIT-2026-05-15-wave-84-bucket-g-ec2-rightsizing,aws-verification/2026-05-15-wave-84-bucket-g-ec2-rightsizing-plan.md,aws-verification,phase-1-beta,84,2026-05-15,complete,n/a,Pre-apply audit for GAP-414 right-sizing automation; 15 additive resources (SNS + 3 CW alarms + Lambda + IAM + EventBridge); §1.5 cross-reference matrix 9/9 IAM actions verified; ~$0.31/month marginal cost; apply deferred to coordinator workflow_dispatch
AUDIT-2026-05-15-wave-84-bucket-b-secrets-rotation-plan,aws-verification/2026-05-15-wave-84-bucket-b-secrets-rotation-plan.md,aws-verification,phase-1-beta,84,2026-05-15,complete,,Wave 84 Bucket B GAP-379 pre-apply audit — 10 additive resources (Lambda + IAM + 3 rotation wirings); IAM cross-reference matrix 5/5 match; concurrent-op check pending coordinator verify; safe to apply after review
AUDIT-2026-05-15-wave-84-bucket-a-cloudtrail-observability,aws-verification/2026-05-15-wave-84-bucket-a-cloudtrail-observability-plan.md,aws-verification,phase-1-beta,84,2026-05-15,complete,,Wave 84 Bucket A pre-mutation plan for GAP-437 Phase 2-3 — 4 metric filters + 7 dashboard widgets + SNS + 4 alarms; terraform validate PASS; apply pending coordinator
AUDIT-2026-05-15-wave-84-buckets-abg-post-apply,aws-verification/2026-05-15-wave-84-buckets-abg-post-apply.md,aws-verification,phase-1-beta,84,2026-05-15,complete,,Wave 84 buckets A+B+G post-apply verify — workflow run 25929212198: 35 added 2 changed 0 destroyed; 11 alarms wired + 2 Lambdas Active + 3 secrets RotationEnabled; dev-authorized override invoked rule dev-authorized-terraform-trigger.md v1.0.0
AUDIT-2026-05-15-wave-84-ops-readiness,ops-readiness/2026-05-15-wave-84-post-apply.md,ops-readiness,phase-1-beta,84,2026-05-15,complete,78/100,Wave 84 Bucket H post-apply — +18 vs Wave 40 baseline 60; CloudTrail observability (GAP-437) + startupProbe (GAP-431) + secrets rotation 90d (GAP-379) + EC2 cost monitoring (GAP-414) + 4 account-prep runbooks shipped; 1 P0 GAP-257 restore drill + 1 P1 GAP-144 receivers chặn Phase 1 BETA gate 80; path +2 pts trong 2-3 tuần
AUDIT-2026-05-15-persona-wave-85-outside-in,persona-review/2026-05-15-pre-wave-85-persona-outside-in.md,outside-in-benchmark,phase-1-beta,85,2026-05-15,complete,72,Pre-Wave-85 persona outside-in audit (4 personas × 5 dim — multi-tenant security + perf + admin) — 3 P0 NEW Wave 86 (admin hardening + P2 owner 2FA + soft-delete) + 5 AC enhancements integrated Wave 85 buckets B/C/D/G/H
AUDIT-2026-05-15-simulation-wave-85-3axis,persona-review/2026-05-15-pre-wave-85-simulation-3axis.md,outside-in-benchmark,phase-1-beta,85,2026-05-15,complete,52,Pre-Wave-85 simulation 3-axis matrix audit (22/160 cells — concurrent load × data volume × edge case) — 4 P0 CRIT ACs (B-AC1/B-AC6/B-AC8/E-AC1) + 14 add ACs + 2 NEW gaps GAP-580/581 Wave 86 defer; GAP-502 RC2 recurrence prevention path
AUDIT-2026-05-15-persona-wave-86-outside-in,persona-review/2026-05-15-pre-wave-86-persona-outside-in.md,outside-in-benchmark,phase-1-beta,86,2026-05-15,complete,65,Pre-Wave-86 persona outside-in (5 personas × 5 first-30-min questions) — 10 NEW gaps + 15 AC enhancements; 4 P0/P1 critical (soft-delete restore + 2 invite email content audits + wizard cognitive load)
AUDIT-2026-05-15-benchmark-wave-86-vn-saas-edu,persona-review/2026-05-15-pre-wave-86-benchmark-vn-saas-edu.md,outside-in-benchmark,phase-1-beta,86,2026-05-15,complete,AT-RISK,Pre-Wave-86 VN SaaS edu benchmark (Misa/Edupia/Hocmai/Zalo OA + global B2B SaaS) — 7 NEW gaps + 6 AC enhancements; 1 P0 cookie consent PDPL granular + 2 P1 (email expiry + retention D7/14/30 framework)
AUDIT-2026-05-15-simulation-wave-86-3axis,persona-review/2026-05-15-pre-wave-86-simulation-3axis.md,outside-in-benchmark,phase-1-beta,86,2026-05-15,complete,48,Pre-Wave-86 simulation 3-axis (cohort×volume×edge — 25 cells) — 3 NEW gaps + 21 AC; 4 P0 BLOCKERS (AlertManager wiring + Cloudflare cache magic-link + Spring Boot bump regression + cookie consent); GAP-502 LOW risk + GAP-574 cohort 3+ block
